OpenTerm	de
MRSA:swab:culture	Nase/Rachen Abstrich auf MRSA
	Erreger und Resistenz
	VRE
	multiresistente Erreger
	Erreger und Resistenz Pilze
	PCR MRSA Direktnachweis .
	Multires.gramneg.Stäbe VRE
	Erreger und Resistenz Gram-Präparat
	Erreger und Resistenz Mycoplasmen / Ureaplasmen
	MRSA PCR MRSA Direktnachweis .
	Endokarditis Erreger und Resistenz
	Clostridium difficile
	Erreger und Resistenz Gram-Präparat Pilze Pilze erweitert
	CF Cystische Fibrose
	PCR auf Chlamydia trachomatis
	Clostridium difficile Erreger und Resistenz
	Pilze Pilze erweitert
	multiresistenter Pseudomonas
